id,created_date_ad,created_date_bs,purchase_cost,sale_cost,qty,purchase_return_qty,sale_qty,sale_return_qty,remaining_qty,pack_qty,free_purchase,taxable,tax_rate,tax_amount,discountable,expirable,discount_rate,discount_amount,gross_amount,net_amount,expiry_date_ad,expiry_date_bs,batch_no,cc_rate,cc_amount,app_type_id,created_by_id,device_type_id,item_id,item_category_id,packing_type_id,packing_type_detail_id,purchase_main_id,ref_purchase_detail_id,ref_purchase_order_detail_id
2329,2023-08-17 19:40:22.682346+05:45,2080-04-32,100.00,0.00,460.00,0.00,0.00,0.00,460.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,46000.00,46000.00,2025-09-30,2082-06-14,2311,0.00,0.00,1,5,2,42,1,1,42,319,,
2330,2023-08-17 19:40:22.682346+05:45,2080-04-32,2.30,0.00,5100.00,0.00,0.00,0.00,5100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,11730.00,11730.00,2025-03-31,2081-12-17,t-79167,0.00,0.00,1,5,2,858,1,1,858,319,,
2331,2023-08-17 19:40:22.682346+05:45,2080-04-32,400.00,0.00,50.00,0.00,0.00,0.00,50.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,20000.00,20000.00,2024-01-31,2080-10-17,dox-022201,0.00,0.00,1,5,2,1319,1,1,1319,319,,
2332,2023-08-17 19:40:22.682346+05:45,2080-04-32,12.00,0.00,5000.00,0.00,0.00,0.00,5000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,60000.00,60000.00,2024-06-30,2081-03-17,t-79044,0.00,0.00,1,5,2,381,1,1,381,319,,
2333,2023-08-17 19:40:22.682346+05:45,2080-04-32,60.00,0.00,947.00,0.00,0.00,0.00,947.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,56820.00,56820.00,2024-10-31,2081-07-15,cib42002,0.00,0.00,1,5,2,778,1,1,778,319,,
2334,2023-08-17 19:40:22.682346+05:45,2080-04-32,8.50,0.00,4950.00,0.00,0.00,0.00,4950.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,42075.00,42075.00,2025-02-28,2081-11-16,t-79147,0.00,0.00,1,5,2,588,1,1,588,319,,
2335,2023-08-17 19:40:22.682346+05:45,2080-04-32,180.00,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,36000.00,36000.00,2026-06-30,2083-03-16,a3153,0.00,0.00,1,5,2,589,1,1,589,319,,
2336,2023-08-17 19:40:22.682346+05:45,2080-04-32,80.00,0.00,108.00,0.00,0.00,0.00,108.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,8640.00,8640.00,2025-05-31,2082-02-18,180027,0.00,0.00,1,5,2,151,1,1,151,319,,
2337,2023-08-17 19:40:22.682346+05:45,2080-04-32,18.00,0.00,450.00,0.00,0.00,0.00,450.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,8100.00,8100.00,2024-12-31,2081-09-16,cu23010,0.00,0.00,1,5,2,369,1,1,369,319,,
2338,2023-08-17 19:40:22.682346+05:45,2080-04-32,5.00,0.00,1125.00,0.00,0.00,0.00,1125.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,5625.00,5625.00,2025-04-30,2082-01-17,u327,0.00,0.00,1,5,2,674,1,1,674,319,,
2339,2023-08-17 19:40:22.682346+05:45,2080-04-32,4.00,0.00,1500.00,0.00,0.00,0.00,1500.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,6000.00,6000.00,2025-04-30,2082-01-17,t40294,0.00,0.00,1,5,2,673,1,1,673,319,,
2340,2023-08-17 19:40:22.682346+05:45,2080-04-32,50.00,0.00,150.00,0.00,0.00,0.00,150.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7500.00,7500.00,2024-09-30,2081-06-14,cgo-28,0.00,0.00,1,5,2,308,1,1,308,319,,
2341,2023-08-17 19:40:22.682346+05:45,2080-04-32,18.00,0.00,80.00,0.00,0.00,0.00,80.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1440.00,1440.00,2024-06-30,2081-03-17,git171,0.00,0.00,1,5,2,462,1,1,462,319,,
2342,2023-08-18 19:29:37.833189+05:45,2080-05-01,4.00,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,400.00,400.00,2025-01-31,2081-10-18,ACE28,0.00,0.00,1,5,2,12,1,1,12,320,,
2343,2023-08-19 13:51:56.610192+05:45,2080-05-02,672.00,0.00,10.00,0.00,0.00,0.00,10.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,6720.00,6720.00,2026-05-31,2083-02-17,2602,0.00,0.00,1,5,2,1370,1,1,1370,321,,
2344,2023-08-19 13:51:56.610192+05:45,2080-05-02,728.00,0.00,10.00,0.00,0.00,0.00,10.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7280.00,7280.00,2026-08-31,2083-05-15,2364,0.00,0.00,1,5,2,1371,1,1,1371,321,,
2345,2023-08-19 15:43:37.239404+05:45,2080-05-02,129.00,0.00,12.00,0.00,0.00,0.00,12.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1548.00,1548.00,2028-07-31,2085-04-16,124556,0.00,0.00,1,5,2,1224,1,1,1224,322,,
2346,2023-08-19 15:43:37.239404+05:45,2080-05-02,165.00,0.00,12.00,0.00,0.00,0.00,12.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1980.00,1980.00,2024-12-31,2081-09-16,c11t23018,0.00,0.00,1,5,2,1229,1,1,1229,322,,
2347,2023-08-19 15:43:37.239404+05:45,2080-05-02,73.29,0.00,160.00,0.00,0.00,0.00,160.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,11726.40,11726.40,2024-10-31,2081-07-15,lrt179041,0.00,0.00,1,5,2,1228,1,1,1228,322,,
2348,2023-08-19 15:43:37.239404+05:45,2080-05-02,266.00,0.00,10.00,0.00,0.00,0.00,10.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2660.00,2660.00,2024-12-31,2081-09-16,020.019,0.00,0.00,1,5,2,1017,1,1,1017,322,,
2349,2023-08-19 15:43:37.239404+05:45,2080-05-02,206.92,0.00,60.00,0.00,0.00,0.00,60.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,12415.20,12415.20,2024-08-31,2081-05-15,122010,0.00,0.00,1,5,2,1215,1,1,1215,322,,
2350,2023-08-19 15:43:37.239404+05:45,2080-05-02,75.87,0.00,120.00,0.00,0.00,0.00,120.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,9104.70,9104.70,2024-11-30,2081-08-15,ritf22009,0.00,0.00,1,5,2,1179,1,1,1179,322,,
2351,2023-08-19 15:43:37.239404+05:45,2080-05-02,215.61,0.00,500.00,0.00,0.00,0.00,500.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,107805.00,107805.00,2023-09-30,2080-06-13,its-8,0.00,0.00,1,5,2,1456,1,1,1456,322,,
2352,2023-08-19 15:43:37.239404+05:45,2080-05-02,31.95,0.00,30.00,0.00,0.00,0.00,30.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,958.50,958.50,2024-07-31,2081-04-16,mph223154,0.00,0.00,1,5,2,1457,1,1,1457,322,,
2353,2023-08-19 15:43:37.239404+05:45,2080-05-02,15.57,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1556.50,1556.50,2025-01-31,2081-10-18,hae0507a,0.00,0.00,1,5,2,1458,1,1,1458,322,,
2354,2023-08-19 15:43:37.239404+05:45,2080-05-02,11.57,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2313.00,2313.00,2026-01-31,2082-10-18,haf0515a,0.00,0.00,1,5,2,1459,1,1,1459,322,,
2355,2023-08-19 15:43:37.239404+05:45,2080-05-02,51.50,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,10300.00,10300.00,2024-02-29,2080-11-17,t78179,0.00,0.00,1,5,2,1203,1,1,1203,322,,
2356,2023-08-19 15:43:37.239404+05:45,2080-05-02,190.00,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,38000.00,38000.00,2025-03-31,2081-12-17,bpd231077,0.00,0.00,1,5,2,1160,1,1,1160,322,,
2357,2023-08-19 15:43:37.239404+05:45,2080-05-02,38.63,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7725.00,7725.00,2024-10-31,2081-07-15,2097018,0.00,0.00,1,5,2,1246,1,1,1246,322,,
2358,2023-08-19 15:43:37.239404+05:45,2080-05-02,190.00,0.00,240.00,0.00,0.00,0.00,240.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,45600.00,45600.00,2024-08-31,2081-05-15,9017,0.00,0.00,1,5,2,964,1,1,964,322,,
2359,2023-08-19 15:43:37.239404+05:45,2080-05-02,5.61,0.00,500.00,0.00,0.00,0.00,500.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2802.50,2802.50,2025-02-28,2081-11-16,139212,0.00,0.00,1,5,2,1460,1,1,1460,322,,
2360,2023-08-19 15:43:37.239404+05:45,2080-05-02,6.00,0.00,2000.00,0.00,0.00,0.00,2000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,12000.00,12000.00,2025-02-28,2081-11-16,9095,0.00,0.00,1,5,2,1076,1,1,1076,322,,
2361,2023-08-19 15:43:37.239404+05:45,2080-05-02,165.05,0.00,72.00,0.00,0.00,0.00,72.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,11883.60,11883.60,2024-07-31,2081-04-16,c11t23018,0.00,0.00,1,5,2,1229,1,1,1229,322,,
2362,2023-08-21 19:54:38.100993+05:45,2080-05-04,15.00,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3000.00,3000.00,2024-09-30,2081-06-14,t-22/172,0.00,0.00,1,5,2,1040,1,1,1040,323,,
2363,2023-08-21 19:54:38.100993+05:45,2080-05-04,24.00,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4800.00,4800.00,2025-05-31,2082-02-18,cj21003,0.00,0.00,1,5,2,938,1,1,938,323,,
2364,2023-08-21 19:54:38.100993+05:45,2080-05-04,8.00,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1600.00,1600.00,2023-10-31,2080-07-14,t-21/213,0.00,0.00,1,5,2,188,1,1,188,323,,
2365,2023-08-21 19:54:38.100993+05:45,2080-05-04,75.00,0.00,20.00,0.00,0.00,0.00,20.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1500.00,1500.00,2025-05-31,2082-02-18,2364,0.00,0.00,1,5,2,278,1,1,278,323,,
2366,2023-08-21 19:54:38.100993+05:45,2080-05-04,8.00,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1600.00,1600.00,2025-04-30,2082-01-17,NDI084,0.00,0.00,1,5,2,180,1,1,180,323,,
2367,2023-08-22 19:23:36.206598+05:45,2080-05-05,8.00,0.00,300.00,0.00,0.00,0.00,300.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2400.00,2400.00,2023-10-31,2080-07-14,t-21/213,0.00,0.00,1,5,2,188,1,1,188,324,,
2368,2023-08-22 19:23:36.206598+05:45,2080-05-05,69.00,0.00,180.00,0.00,0.00,0.00,180.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,12420.00,12420.00,2025-05-31,2082-02-18,2364,0.00,0.00,1,5,2,278,1,1,278,324,,
2369,2023-08-22 19:23:36.206598+05:45,2080-05-05,5.00,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1000.00,1000.00,2025-05-31,2082-02-18,cj21003,0.00,0.00,1,5,2,779,1,1,779,324,,
2370,2023-08-22 19:23:36.206598+05:45,2080-05-05,320.00,0.00,60.00,0.00,0.00,0.00,60.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,19200.00,19200.00,2024-12-31,2081-09-16,SA30150,0.00,0.00,1,5,2,443,1,1,443,324,,
2371,2023-08-22 19:23:36.206598+05:45,2080-05-05,500.00,0.00,114.00,0.00,0.00,0.00,114.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,57000.00,57000.00,2025-03-31,2081-12-17,12230370,0.00,0.00,1,5,2,924,1,1,924,324,,
2372,2023-08-22 19:23:36.206598+05:45,2080-05-05,190.00,0.00,32.00,0.00,0.00,0.00,32.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,6080.00,6080.00,2026-02-28,2082-11-16,019028,0.00,0.00,1,5,2,1015,1,1,1015,324,,
2373,2023-08-22 19:23:36.206598+05:45,2080-05-05,260.00,0.00,2.00,0.00,0.00,0.00,2.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,520.00,520.00,2024-12-31,2081-09-16,020.019,0.00,0.00,1,5,2,1017,1,1,1017,324,,
2374,2023-08-22 19:23:36.206598+05:45,2080-05-05,266.00,0.00,40.00,0.00,0.00,0.00,40.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,10640.00,10640.00,2025-02-28,2081-11-16,011.033,0.00,0.00,1,5,2,1014,1,1,1014,324,,
2375,2023-08-23 19:19:03.035576+05:45,2080-05-06,3.50,0.00,2000.00,0.00,0.00,0.00,2000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7000.00,7000.00,2024-10-31,2081-07-15,tht2604,0.00,0.00,1,5,2,1012,1,1,1012,325,,
2376,2023-08-23 19:19:03.035576+05:45,2080-05-06,8.50,0.00,4000.00,0.00,0.00,0.00,4000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,34000.00,34000.00,2025-05-31,2082-02-18,suct90004,0.00,0.00,1,5,2,661,1,1,661,325,,
2377,2023-08-23 19:19:03.035576+05:45,2080-05-06,28.00,0.00,50.00,0.00,0.00,0.00,50.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1400.00,1400.00,2024-02-29,2080-11-17,tac2u2,0.00,0.00,1,5,2,771,1,1,771,325,,
2378,2023-08-23 19:19:03.035576+05:45,2080-05-06,3.00,0.00,1500.00,0.00,0.00,0.00,1500.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4500.00,4500.00,2025-02-28,2081-11-16,038005,0.00,0.00,1,5,2,12,1,1,12,325,,
2379,2023-08-23 19:19:03.035576+05:45,2080-05-06,100.00,0.00,900.00,0.00,0.00,0.00,900.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,90000.00,90000.00,2024-09-30,2081-06-14,cra-22004,0.00,0.00,1,5,2,1116,1,1,1116,325,,
2380,2023-08-23 19:19:03.035576+05:45,2080-05-06,6.00,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,6000.00,6000.00,2024-11-30,2081-08-15,098121,0.00,0.00,1,5,2,987,1,1,987,325,,
2381,2023-08-23 19:19:03.035576+05:45,2080-05-06,6.00,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,600.00,600.00,2024-07-31,2081-04-16,nec22075,0.00,0.00,1,5,2,1036,1,1,1036,325,,
2382,2023-08-23 19:24:20.795242+05:45,2080-05-06,3.50,0.00,2000.00,0.00,0.00,0.00,2000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7000.00,7000.00,2024-10-31,2081-07-15,tht2604,0.00,0.00,1,5,2,1012,1,1,1012,326,,
2383,2023-08-23 19:24:20.795242+05:45,2080-05-06,8.50,0.00,4000.00,0.00,0.00,0.00,4000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,34000.00,34000.00,2025-05-31,2082-02-18,suct90004,0.00,0.00,1,5,2,661,1,1,661,326,,
2384,2023-08-23 19:24:20.795242+05:45,2080-05-06,28.00,0.00,50.00,0.00,0.00,0.00,50.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1400.00,1400.00,2024-02-29,2080-11-17,tac2u2,0.00,0.00,1,5,2,771,1,1,771,326,,
2385,2023-08-23 19:24:20.795242+05:45,2080-05-06,3.00,0.00,1500.00,0.00,0.00,0.00,1500.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4500.00,4500.00,2025-02-28,2081-11-16,038005,0.00,0.00,1,5,2,12,1,1,12,326,,
2386,2023-08-23 19:24:20.795242+05:45,2080-05-06,100.00,0.00,900.00,0.00,0.00,0.00,900.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,90000.00,90000.00,2024-09-30,2081-06-14,cra-22004,0.00,0.00,1,5,2,1116,1,1,1116,326,,
2387,2023-08-23 19:24:20.795242+05:45,2080-05-06,6.00,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,6000.00,6000.00,2024-11-30,2081-08-15,098121,0.00,0.00,1,5,2,987,1,1,987,326,,
2388,2023-08-23 19:24:20.795242+05:45,2080-05-06,6.00,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,600.00,600.00,2024-07-31,2081-04-16,nec22075,0.00,0.00,1,5,2,1036,1,1,1036,326,,
2389,2023-08-23 19:24:20.795242+05:45,2080-05-06,22.00,0.00,5000.00,0.00,0.00,0.00,5000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,110000.00,110000.00,2025-06-30,2082-03-16,qst13022,0.00,0.00,1,5,2,938,1,1,938,326,,
2390,2023-08-23 19:24:20.795242+05:45,2080-05-06,5.50,0.00,3000.00,0.00,0.00,0.00,3000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,16500.00,16500.00,2025-05-31,2082-02-18,092,0.00,0.00,1,5,2,690,1,1,690,326,,
2391,2023-08-23 19:24:20.795242+05:45,2080-05-06,6.50,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,6500.00,6500.00,2024-03-31,2080-12-18,d22-034,0.00,0.00,1,5,2,468,1,1,468,326,,
2392,2023-08-23 19:50:20.004840+05:45,2080-05-06,5.00,0.00,8000.00,0.00,0.00,0.00,8000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,40000.00,40000.00,2025-05-31,2082-02-18,cj21003,0.00,0.00,1,5,2,779,1,1,779,327,,
2393,2023-08-23 19:50:20.004840+05:45,2080-05-06,8.00,0.00,4000.00,0.00,0.00,0.00,4000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,32000.00,32000.00,2023-12-31,2080-09-15,te0040,0.00,0.00,1,5,2,180,1,1,180,327,,
2394,2023-08-23 19:50:20.004840+05:45,2080-05-06,8.00,0.00,8400.00,0.00,0.00,0.00,8400.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,67200.00,67200.00,2025-05-31,2082-02-18,amtl23034,0.00,0.00,1,5,2,612,1,1,612,327,,
2395,2023-08-24 19:36:33.742004+05:45,2080-05-07,3.50,0.00,270.00,0.00,0.00,0.00,270.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,945.00,945.00,2024-11-30,2081-08-15,011061,0.00,0.00,1,5,2,88,1,1,88,328,,
2396,2023-08-24 19:36:33.742004+05:45,2080-05-07,7.00,0.00,5000.00,0.00,0.00,0.00,5000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,35000.00,35000.00,2025-07-31,2082-04-16,ATT23038,0.00,0.00,1,5,2,91,1,1,91,328,,
2397,2023-08-30 09:16:42.047418+05:45,2080-05-13,11.50,0.00,5000.00,0.00,0.00,0.00,5000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,57500.00,57500.00,2025-07-31,2082-04-16,013,0.00,0.00,1,5,2,996,1,1,996,329,,
2398,2023-08-30 09:16:42.047418+05:45,2080-05-13,13.00,0.00,500.00,0.00,0.00,0.00,500.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,6500.00,6500.00,2024-07-31,2081-04-16,TATA-020,0.00,0.00,1,5,2,1040,1,1,1040,329,,
2399,2023-08-30 09:16:42.047418+05:45,2080-05-13,0.42,0.00,3500.00,0.00,0.00,0.00,3500.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1470.00,1470.00,2024-09-30,2081-06-14,231186,0.00,0.00,1,5,2,85,1,1,85,329,,
2400,2023-08-30 18:51:09.660994+05:45,2080-05-13,6.50,0.00,5000.00,0.00,0.00,0.00,5000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,32500.00,32500.00,2024-11-30,2081-08-15,an-42,0.00,0.00,1,5,2,610,1,1,610,330,,
2401,2023-08-30 18:51:09.660994+05:45,2080-05-13,3.00,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3000.00,3000.00,2024-07-31,2081-04-16,ett22010,0.00,0.00,1,5,2,411,1,1,411,330,,
2402,2023-08-30 18:51:09.660994+05:45,2080-05-13,61.00,0.00,240.00,0.00,0.00,0.00,240.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,14640.00,14640.00,2023-10-31,2080-07-14,di0222,0.00,0.00,1,5,2,390,1,1,390,330,,
2403,2023-08-30 18:51:09.660994+05:45,2080-05-13,18.00,0.00,400.00,0.00,0.00,0.00,400.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7200.00,7200.00,2026-03-31,2082-12-17,hae0849a,0.00,0.00,1,5,2,656,1,1,656,330,,
2404,2023-08-30 18:51:09.660994+05:45,2080-05-13,8.00,0.00,600.00,0.00,0.00,0.00,600.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4800.00,4800.00,2025-04-30,2082-01-17,rtt23033,0.00,0.00,1,5,2,903,1,1,903,330,,
2405,2023-08-30 19:10:05.404695+05:45,2080-05-13,2.00,0.00,2000.00,0.00,0.00,0.00,2000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4000.00,4000.00,2025-01-31,2081-10-18,hh23001,0.00,0.00,1,5,2,863,1,1,863,331,,
2406,2023-08-30 19:10:05.404695+05:45,2080-05-13,4.00,0.00,3000.00,0.00,0.00,0.00,3000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,12000.00,12000.00,2025-04-30,2082-01-17,sf0223,0.00,0.00,1,5,2,450,1,1,450,331,,
2407,2023-08-30 19:10:05.404695+05:45,2080-05-13,65.00,0.00,86.00,0.00,0.00,0.00,86.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,5590.00,5590.00,2024-11-30,2081-08-15,azs26,0.00,0.00,1,5,2,98,1,1,98,331,,
2408,2023-08-30 19:10:05.404695+05:45,2080-05-13,6.00,0.00,3000.00,0.00,0.00,0.00,3000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,18000.00,18000.00,2024-07-31,2081-04-16,23bmoz,0.00,0.00,1,5,2,1282,1,1,1282,331,,
2409,2023-09-03 19:55:18.630465+05:45,2080-05-17,40.00,0.00,270.00,0.00,0.00,0.00,270.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,10800.00,10800.00,2024-06-30,2081-03-17,AS22002,0.00,0.00,1,5,2,1058,1,1,1058,332,,
2410,2023-09-03 19:55:18.630465+05:45,2080-05-17,6.20,0.00,800.00,0.00,0.00,0.00,800.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4960.00,4960.00,2024-12-31,2081-09-16,EDC8061,0.00,0.00,1,5,2,221,1,1,221,332,,
2266,2023-08-14 19:27:44.030037+05:45,2080-04-29,4.00,0.00,5100.00,0.00,0.00,0.00,5100.00,1.00,False,False,0.00,0.00,True,False,0.00,0.00,20400.00,20400.00,2024-07-31,2081-04-16,bt-210,0.00,0.00,1,5,2,150,1,1,150,312,,
2411,2023-09-05 20:00:48.125683+05:45,2080-05-19,13.00,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1300.00,1300.00,2025-09-30,2082-06-14,123,0.00,0.00,1,5,2,847,1,1,847,333,,
2412,2023-09-05 20:00:48.125683+05:45,2080-05-19,100.00,0.00,30.00,0.00,0.00,0.00,30.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3000.00,3000.00,2026-02-28,2082-11-16,3456,0.00,0.00,1,5,2,324,1,1,324,333,,
2413,2023-09-07 20:01:52.740498+05:45,2080-05-21,12.00,0.00,115.00,0.00,0.00,0.00,115.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1380.00,1380.00,2023-12-31,2080-09-15,150033,0.00,0.00,1,5,2,184,1,1,184,334,,
2414,2023-09-07 20:01:52.740498+05:45,2080-05-21,65.00,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,6500.00,6500.00,2025-04-30,2082-01-17,9054,0.00,0.00,1,5,2,1169,1,1,1169,334,,
2415,2023-09-07 20:01:52.740498+05:45,2080-05-21,8.00,0.00,2000.00,0.00,0.00,0.00,2000.00,1.00,False,True,13.00,2080.00,True,True,0.00,0.00,16000.00,18080.00,2028-05-31,2085-02-18,123,0.00,0.00,1,5,2,1153,1,1,1153,334,,
2416,2023-09-07 20:01:52.740498+05:45,2080-05-21,4.00,0.00,3000.00,0.00,0.00,0.00,3000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,12000.00,12000.00,2029-07-31,2086-04-16,987,0.00,0.00,1,5,2,1267,1,1,1267,334,,
2417,2023-09-07 20:01:52.740498+05:45,2080-05-21,4.00,0.00,2000.00,0.00,0.00,0.00,2000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,8000.00,8000.00,2024-08-31,2081-05-15,A0T2016,0.00,0.00,1,5,2,92,1,1,92,334,,
2418,2023-09-07 20:01:52.740498+05:45,2080-05-21,253.50,0.00,25.00,0.00,0.00,0.00,25.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,6337.50,6337.50,2024-10-31,2081-07-15,022016,0.00,0.00,1,5,2,1016,1,1,1016,334,,
2419,2023-09-07 20:01:52.740498+05:45,2080-05-21,280.00,0.00,14.00,0.00,0.00,0.00,14.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3920.00,3920.00,2025-02-28,2081-11-16,010031,0.00,0.00,1,5,2,1172,1,1,1172,334,,
2420,2023-09-07 20:01:52.740498+05:45,2080-05-21,13.00,0.00,3800.00,0.00,0.00,0.00,3800.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,49400.00,49400.00,2024-09-30,2081-06-14,UNFC-039,0.00,0.00,1,5,2,847,1,1,847,334,,
2421,2023-09-07 20:01:52.740498+05:45,2080-05-21,38.00,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,38000.00,38000.00,2025-05-31,2082-02-18,TEMF-007,0.00,0.00,1,5,2,1100,1,1,1100,334,,
2422,2023-09-07 20:01:52.740498+05:45,2080-05-21,55.00,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,55000.00,55000.00,2025-05-31,2082-02-18,TEMS-005,0.00,0.00,1,5,2,1208,1,1,1208,334,,
2423,2023-09-07 20:01:52.740498+05:45,2080-05-21,80.00,0.00,85.00,0.00,0.00,0.00,85.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,6800.00,6800.00,2027-05-31,2084-02-17,FA546,0.00,0.00,1,5,2,194,1,1,194,334,,
